time,Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express - King's Cross Station,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
08:55:00,15.0,,,,,,,,,,
09:00:00,15.0,,,,10.0,,,,,5.0,
09:05:00,25.0,,,,10.0,,10.0,10.0,10.0,5.0,
09:10:00,35.0,,10.0,,10.0,,10.0,10.0,10.0,5.0,10.0
09:15:00,40.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,5.0,10.0
09:20:00,50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,5.0,10.0
09:25:00,50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
09:30:00,50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
09:35:00,50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
09:40:00,50.0,,10.0,15.0,10.0,15.0,10.0,10.0,20.0,10.0,10.0
09:45:00,50.0,,10.0,15.0,10.0,10.0,10.0,15.0,20.0,10.0,10.0
09:50:00,50.0,,10.0,15.0,10.0,10.0,10.0,25.0,20.0,10.0,10.0
09:55:00,50.0,10.0,10.0,25.0,10.0,10.0,10.0,25.0,35.0,10.0,10.0
10:00:00,50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,35.0,20.0,10.0
10:05:00,50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,55.0,20.0,10.0
10:10:00,50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,55.0,20.0,10.0
10:15:00,50.0,10.0,10.0,25.0,10.0,10.0,10.0,35.0,55.0,25.0,10.0
10:20:00,50.0,10.0,10.0,30.0,10.0,10.0,10.0,40.0,55.0,25.0,10.0
10:25:00,50.0,10.0,10.0,45.0,10.0,10.0,10.0,25.0,55.0,25.0,10.0
10:30:00,65.0,10.0,10.0,45.0,10.0,10.0,10.0,45.0,55.0,35.0,10.0
10:35:00,65.0,10.0,10.0,45.0,10.0,15.0,10.0,50.0,55.0,35.0,10.0
10:40:00,65.0,10.0,10.0,45.0,10.0,15.0,10.0,35.0,55.0,35.0,10.0
10:45:00,65.0,10.0,10.0,35.0,10.0,25.0,10.0,35.0,35.0,35.0,10.0
10:50:00,65.0,10.0,10.0,35.0,10.0,25.0,10.0,35.0,35.0,45.0,10.0
10:55:00,65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,10.0
11:00:00,65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,10.0
11:05:00,65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,25.0
