Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express - King's Cross Station,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
15.0,,,,,,,,,,
15.0,,,,10.0,,,,,5.0,
25.0,,,,10.0,,10.0,10.0,10.0,5.0,
35.0,,10.0,,10.0,,10.0,10.0,10.0,5.0,10.0
40.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,5.0,10.0
50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,5.0,10.0
50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
50.0,,10.0,15.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0
50.0,,10.0,15.0,10.0,15.0,10.0,10.0,20.0,10.0,10.0
50.0,,10.0,15.0,10.0,10.0,10.0,15.0,20.0,10.0,10.0
50.0,,10.0,15.0,10.0,10.0,10.0,25.0,20.0,10.0,10.0
50.0,10.0,10.0,25.0,10.0,10.0,10.0,25.0,35.0,10.0,10.0
50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,35.0,20.0,10.0
50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,55.0,20.0,10.0
50.0,10.0,10.0,25.0,10.0,10.0,10.0,30.0,55.0,20.0,10.0
50.0,10.0,10.0,25.0,10.0,10.0,10.0,35.0,55.0,25.0,10.0
50.0,10.0,10.0,30.0,10.0,10.0,10.0,40.0,55.0,25.0,10.0
50.0,10.0,10.0,45.0,10.0,10.0,10.0,25.0,55.0,25.0,10.0
65.0,10.0,10.0,45.0,10.0,10.0,10.0,45.0,55.0,35.0,10.0
65.0,10.0,10.0,45.0,10.0,15.0,10.0,50.0,55.0,35.0,10.0
65.0,10.0,10.0,45.0,10.0,15.0,10.0,35.0,55.0,35.0,10.0
65.0,10.0,10.0,35.0,10.0,25.0,10.0,35.0,35.0,35.0,10.0
65.0,10.0,10.0,35.0,10.0,25.0,10.0,35.0,35.0,45.0,10.0
65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,10.0
65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,10.0
65.0,10.0,10.0,35.0,10.0,40.0,15.0,35.0,35.0,45.0,25.0
65.0,10.0,15.0,35.0,10.0,40.0,15.0,25.0,45.0,45.0,25.0
65.0,10.0,15.0,35.0,10.0,40.0,15.0,20.0,45.0,45.0,25.0
65.0,10.0,15.0,35.0,10.0,40.0,15.0,15.0,45.0,45.0,25.0
95.0,10.0,15.0,35.0,10.0,25.0,15.0,15.0,45.0,45.0,25.0
95.0,10.0,25.0,35.0,10.0,25.0,15.0,15.0,45.0,45.0,25.0
95.0,10.0,15.0,35.0,10.0,25.0,,15.0,45.0,45.0,25.0
95.0,10.0,15.0,35.0,10.0,40.0,,25.0,45.0,45.0,25.0
95.0,10.0,15.0,35.0,10.0,40.0,15.0,35.0,45.0,45.0,25.0
95.0,10.0,15.0,35.0,10.0,60.0,15.0,35.0,45.0,45.0,40.0
80.0,10.0,25.0,35.0,10.0,60.0,15.0,35.0,45.0,45.0,40.0
80.0,10.0,25.0,45.0,10.0,75.0,15.0,35.0,45.0,45.0,40.0
80.0,10.0,25.0,45.0,10.0,75.0,15.0,35.0,45.0,45.0,40.0
80.0,10.0,15.0,45.0,10.0,60.0,15.0,35.0,45.0,45.0,30.0
80.0,10.0,15.0,45.0,10.0,60.0,15.0,35.0,45.0,45.0,30.0
70.0,10.0,35.0,45.0,10.0,35.0,20.0,35.0,45.0,55.0,25.0
70.0,10.0,40.0,45.0,10.0,35.0,20.0,35.0,45.0,55.0,25.0
60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,55.0,15.0
60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,70.0,15.0
60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
50.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
50.0,40.0,,70.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
45.0,25.0,,70.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
45.0,25.0,10.0,70.0,15.0,35.0,25.0,45.0,45.0,75.0,15.0
55.0,25.0,10.0,70.0,15.0,35.0,25.0,45.0,45.0,60.0,15.0
55.0,25.0,20.0,70.0,15.0,35.0,35.0,45.0,45.0,60.0,15.0
55.0,25.0,20.0,70.0,35.0,35.0,35.0,45.0,65.0,60.0,35.0
55.0,25.0,20.0,70.0,35.0,35.0,35.0,25.0,65.0,45.0,40.0
55.0,25.0,20.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,40.0
55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,40.0
55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,20.0
55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,20.0
55.0,25.0,30.0,70.0,45.0,20.0,35.0,25.0,65.0,45.0,20.0
55.0,25.0,50.0,70.0,45.0,20.0,35.0,25.0,65.0,45.0,20.0
55.0,25.0,50.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
55.0,25.0,65.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
50.0,25.0,65.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
50.0,25.0,65.0,75.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
50.0,25.0,,75.0,55.0,15.0,45.0,35.0,35.0,45.0,20.0
50.0,25.0,,85.0,55.0,15.0,45.0,35.0,35.0,45.0,20.0
40.0,25.0,75.0,85.0,40.0,25.0,45.0,35.0,35.0,45.0,20.0
40.0,25.0,75.0,85.0,40.0,25.0,45.0,35.0,25.0,45.0,15.0
40.0,25.0,,85.0,40.0,25.0,45.0,35.0,25.0,35.0,15.0
40.0,25.0,,85.0,40.0,25.0,45.0,35.0,25.0,35.0,15.0
40.0,25.0,,70.0,40.0,35.0,45.0,35.0,25.0,35.0,15.0
40.0,25.0,,70.0,40.0,35.0,45.0,35.0,35.0,35.0,15.0
